host_id,host_since,host_response_time,host_is_superhost,host_listings_count,host_total_listings_count,neighbourhood_cleansed,room_type,bathrooms,accommodates,bedrooms,square_feet,price,number_of_reviews,has_availability,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
282864282,2019-08-05,within an hour,FALSE,0,0,Dovercourt-Wallace Emerson-Junction,Entire home/apt,1,4,1,NA,125,6,TRUE,83,8,8,10,9,9,9
176423357,2018-03-03,within a few hours,FALSE,1,1,Runnymede-Bloor West Village,Entire home/apt,1,6,1,NA,175,10,TRUE,92,10,9,10,10,10,9
238779181,2019-01-24,within an hour,FALSE,9,9,Wexford/Maryvale,Entire home/apt,1,6,3,NA,179,5,TRUE,72,7,8,8,6,9,8
1142531,2011-09-11,within an hour,TRUE,3,3,Waterfront Communities-The Island,Entire home/apt,1,5,2,NA,190,29,TRUE,98,10,10,10,10,10,10
40510045,2015-08-04,within an hour,FALSE,13,13,Little Portugal,Entire home/apt,1,5,1,NA,178,24,TRUE,79,9,8,10,9,9,8
10624881,2013-12-14,within an hour,FALSE,1,1,Little Portugal,Entire home/apt,2,6,2,NA,135,9,TRUE,96,10,9,10,10,10,10
282984289,2019-08-05,within a day,FALSE,0,0,Niagara,Entire home/apt,1,2,1,NA,119,2,TRUE,100,10,10,10,10,10,10
283032169,2019-08-05,within an hour,FALSE,4,4,Downsview-Roding-CFB,Entire home/apt,1,7,2,NA,220,3,TRUE,100,9,9,10,10,10,9
283032169,2019-08-05,within an hour,FALSE,4,4,Downsview-Roding-CFB,Private room,1,4,1,NA,121,5,TRUE,96,10,10,10,10,10,9
37734344,2015-07-06,within an hour,FALSE,1,1,Rosedale-Moore Park,Private room,1,1,1,NA,65,7,TRUE,97,9,10,10,10,10,10
119303524,2017-03-05,N/A,FALSE,1,1,Annex,Entire home/apt,1,2,1,NA,121,5,TRUE,84,8,8,6,9,8,8
69992188,2016-05-02,within an hour,FALSE,0,0,Dovercourt-Wallace Emerson-Junction,Entire home/apt,1,3,1,NA,113,14,TRUE,100,10,10,10,10,10,10
77601702,2016-06-13,within an hour,FALSE,9,9,Church-Yonge Corridor,Entire home/apt,1,5,2,NA,180,1,TRUE,100,10,10,10,10,10,10
238779181,2019-01-24,within an hour,FALSE,9,9,Wexford/Maryvale,Entire home/apt,1,2,1,NA,84,2,TRUE,100,10,10,10,10,10,10
132795150,2017-05-31,within an hour,FALSE,0,0,High Park North,Entire home/apt,1,6,1,NA,77,1,TRUE,40,4,2,8,8,6,4
23186490,2014-10-31,N/A,FALSE,0,0,High Park-Swansea,Entire home/apt,1,2,0,NA,67,7,TRUE,100,10,10,10,10,10,10
2378840,2012-05-15,within an hour,TRUE,0,0,Danforth,Entire home/apt,1,4,1,NA,99,9,TRUE,96,10,10,10,10,10,9
2378840,2012-05-15,within an hour,TRUE,0,0,Danforth,Entire home/apt,1,4,1,NA,99,11,TRUE,98,10,10,10,10,10,10
126781555,2017-04-20,within a few hours,FALSE,1,1,Moss Park,Entire home/apt,1,3,1,NA,129,7,TRUE,100,10,10,10,10,10,10
22541363,2014-10-14,within an hour,FALSE,0,0,Weston-Pellam Park,Entire home/apt,1,2,1,NA,85,1,TRUE,100,10,10,10,10,10,10
79122113,2016-06-21,within a few hours,FALSE,4,4,Milliken,Private room,1,1,0,NA,75,1,TRUE,100,10,10,10,10,10,8
21103873,2014-09-08,within a few hours,FALSE,0,0,New Toronto,Entire home/apt,1,4,2,NA,85,3,TRUE,100,10,10,10,10,10,10
37734344,2015-07-06,within an hour,FALSE,1,1,Rosedale-Moore Park,Private room,1,1,1,NA,74,1,TRUE,100,10,10,10,10,10,10
276412024,2019-07-15,within an hour,FALSE,0,0,Waterfront Communities-The Island,Entire home/apt,1,3,1,NA,195,13,TRUE,91,9,10,9,10,10,9
6947726,2013-06-16,within a few hours,FALSE,2,2,South Parkdale,Entire home/apt,1,2,0,NA,95,8,TRUE,100,10,10,10,10,10,10
182339470,2018-04-04,within an hour,FALSE,0,0,Trinity-Bellwoods,Private room,1,2,1,NA,76,4,TRUE,85,9,10,10,9,10,9
6137198,2013-04-28,within an hour,FALSE,2,2,Palmerston-Little Italy,Entire home/apt,2.5,6,3,NA,350,1,TRUE,100,10,10,10,10,10,10
5838892,2013-04-08,within an hour,TRUE,6,6,Waterfront Communities-The Island,Entire home/apt,2,5,2,NA,199,15,TRUE,95,10,9,10,9,10,9
182339470,2018-04-04,within an hour,FALSE,0,0,Trinity-Bellwoods,Private room,1,2,1,NA,89,2,TRUE,100,10,10,10,10,10,10
107718424,2016-12-18,within an hour,TRUE,5,5,Waterfront Communities-The Island,Entire home/apt,2,5,2,NA,150,8,TRUE,100,10,10,10,10,10,10
182339470,2018-04-04,within an hour,FALSE,0,0,Trinity-Bellwoods,Private room,1,2,1,NA,70,5,TRUE,88,9,10,9,10,9,10
276412024,2019-07-15,within an hour,FALSE,0,0,Waterfront Communities-The Island,Entire home/apt,1,3,1,NA,144,13,TRUE,97,10,9,9,10,10,10
283479741,2019-08-06,within an hour,FALSE,0,0,Trinity-Bellwoods,Entire home/apt,1,6,3,NA,185,8,TRUE,100,10,10,10,10,10,10
283487411,2019-08-06,N/A,FALSE,0,0,Bay Street Corridor,Entire home/apt,1,2,1,NA,451,1,TRUE,100,10,8,10,10,10,10
283486481,2019-08-06,within a few hours,FALSE,0,0,Willowdale East,Entire home/apt,1.5,4,1,NA,110,3,TRUE,100,10,10,10,10,10,9
283499937,2019-08-06,within an hour,FALSE,1,1,Clairlea-Birchmount,Entire home/apt,1,3,0,NA,65,1,TRUE,80,10,8,8,8,10,10
283500201,2019-08-06,within an hour,FALSE,1,1,University,Entire home/apt,1,2,1,NA,110,10,TRUE,100,10,10,10,10,10,10
227923366,2018-11-27,within an hour,FALSE,0,0,Waterfront Communities-The Island,Entire home/apt,2,6,2,NA,156,2,TRUE,100,10,7,10,10,9,9
227923366,2018-11-27,within an hour,FALSE,0,0,Niagara,Private room,1,2,1,NA,156,3,TRUE,80,9,8,7,10,10,7
26003525,2015-01-12,within an hour,TRUE,0,0,South Parkdale,Entire home/apt,1,5,2,NA,150,24,TRUE,94,10,10,9,10,10,9
51859285,2015-12-20,within a few hours,FALSE,0,0,South Riverdale,Private room,1,2,1,NA,99,8,TRUE,93,9,9,9,10,10,9
72196204,2016-05-15,N/A,FALSE,1,1,Trinity-Bellwoods,Entire home/apt,1,4,1,NA,70,3,TRUE,100,10,10,10,10,10,10
7808730,2013-07-29,within an hour,FALSE,1,1,Waterfront Communities-The Island,Entire home/apt,1,2,0,NA,150,19,TRUE,97,10,10,10,10,10,10
261060328,2019-05-10,within an hour,FALSE,34,34,Waterfront Communities-The Island,Entire home/apt,1.5,6,2,NA,231,33,TRUE,98,10,10,10,10,10,10
105642020,2016-11-29,within an hour,FALSE,3,3,Agincourt South-Malvern West,Private room,1,2,1,NA,65,4,TRUE,70,9,8,9,9,9,7
177084561,2018-03-07,within an hour,FALSE,15,15,Bayview Woods-Steeles,Private room,1,2,1,NA,69,1,TRUE,100,10,10,10,10,10,10
283720364,2019-08-07,within an hour,TRUE,1,1,High Park North,Entire home/apt,1,2,1,NA,129,18,TRUE,97,10,10,9,10,10,10
193548025,2018-06-04,within a few hours,FALSE,0,0,Lambton Baby Point,Entire home/apt,1.5,6,2,NA,129,3,TRUE,80,7,9,10,7,9,8
34328135,2015-05-27,within an hour,TRUE,3,3,Waterfront Communities-The Island,Shared room,1,3,1,NA,65,8,TRUE,95,10,10,10,10,10,10
266820149,2019-06-06,within an hour,TRUE,3,3,Waterfront Communities-The Island,Entire home/apt,1,2,1,NA,135,7,TRUE,100,10,10,10,10,10,10
16643022,2018-11-15,within an hour,FALSE,0,0,High Park-Swansea,Entire home/apt,2,12,4,NA,251,22,TRUE,98,10,10,10,10,10,10
50876485,2015-12-09,within an hour,FALSE,0,0,Church-Yonge Corridor,Private room,1,2,1,NA,93,13,TRUE,100,10,9,10,10,10,10
283804600,2019-08-07,within an hour,FALSE,0,0,Waterfront Communities-The Island,Entire home/apt,1,6,2,NA,180,18,TRUE,98,10,10,10,10,10,9
283816434,2019-08-07,within an hour,FALSE,3,3,Waterfront Communities-The Island,Entire home/apt,1,2,1,NA,99,13,TRUE,100,10,10,9,10,10,10
10200549,2013-11-22,within an hour,FALSE,0,0,South Parkdale,Private room,1,2,1,NA,76,12,TRUE,100,10,10,10,10,10,10
58521362,2016-02-12,within an hour,TRUE,2,2,Mount Pleasant West,Entire home/apt,1,4,2,NA,121,18,TRUE,96,10,10,10,10,10,10
24857998,2014-12-15,within an hour,FALSE,1,1,Annex,Entire home/apt,1.5,3,1,NA,87,2,TRUE,100,10,8,9,10,10,9
151448551,2017-09-20,within a few hours,FALSE,1,1,Waterfront Communities-The Island,Entire home/apt,2,6,2,NA,175,1,TRUE,100,10,10,10,10,10,10
5271418,2013-02-28,N/A,FALSE,1,1,Niagara,Entire home/apt,1,4,1,NA,251,4,TRUE,65,7,6,6,8,10,8
283776512,2019-08-07,within an hour,TRUE,0,0,Niagara,Entire home/apt,1,2,1,NA,144,22,TRUE,96,10,10,10,10,10,9
284037319,2019-08-08,within an hour,FALSE,1,1,Henry Farm,Entire home/apt,2,4,2,NA,99,12,TRUE,100,10,10,10,10,10,10
241445098,2019-02-06,N/A,FALSE,0,0,Mount Pleasant West,Entire home/apt,1,3,2,NA,90,3,TRUE,100,10,10,10,10,10,9
496268,2011-04-09,within an hour,TRUE,2,2,Waterfront Communities-The Island,Entire home/apt,1,2,1,NA,199,17,TRUE,100,10,10,9,10,10,10
280795398,2019-07-30,within an hour,FALSE,5,5,Waterfront Communities-The Island,Private room,1,2,1,NA,65,28,TRUE,94,10,10,10,10,10,10
283840693,2019-08-07,within an hour,FALSE,0,0,Waterfront Communities-The Island,Entire home/apt,1,3,0,NA,163,4,TRUE,100,10,10,10,10,10,10
66980458,2016-04-12,within an hour,TRUE,0,0,Little Portugal,Entire home/apt,1,3,1,NA,80,31,TRUE,94,10,10,10,10,10,9
6796499,2013-06-08,within a day,FALSE,1,1,Dufferin Grove,Entire home/apt,1,4,1,NA,125,1,TRUE,100,10,10,10,10,10,10
260610531,2019-05-08,within an hour,FALSE,2,2,North Riverdale,Entire home/apt,1,2,2,NA,76,28,TRUE,97,10,10,10,10,10,10
281667112,2019-08-02,within an hour,FALSE,4,4,South Parkdale,Entire home/apt,1,2,1,NA,98,3,TRUE,100,10,10,10,10,9,10
281667112,2019-08-02,within an hour,FALSE,4,4,South Parkdale,Entire home/apt,1,4,1,NA,118,11,TRUE,85,9,9,10,10,9,9
281667112,2019-08-02,within an hour,FALSE,4,4,South Parkdale,Entire home/apt,1,4,1,NA,107,3,TRUE,90,9,9,10,9,10,9
284153519,2019-08-09,within an hour,FALSE,0,0,Annex,Entire home/apt,1,5,1,NA,140,32,TRUE,88,9,10,9,9,9,9
210585939,2018-08-19,within an hour,TRUE,3,3,Waterfront Communities-The Island,Entire home/apt,1,6,2,NA,99,38,TRUE,96,9,10,10,10,10,9
284213186,2019-08-09,within an hour,FALSE,2,2,Morningside,Entire home/apt,1,5,2,NA,89,2,TRUE,60,6,6,6,6,4,4
30882378,2015-04-09,within an hour,FALSE,0,0,Bay Street Corridor,Entire home/apt,2,4,2,NA,170,13,TRUE,97,10,10,9,9,10,10
283342408,2019-08-06,within an hour,FALSE,1,1,Bay Street Corridor,Entire home/apt,1,2,1,NA,95,10,TRUE,92,9,9,9,9,10,9
4244965,2012-11-26,within a day,FALSE,1,1,Casa Loma,Entire home/apt,1,2,0,NA,85,3,TRUE,100,9,9,9,10,10,10
273730029,2019-07-05,within an hour,FALSE,2,2,Humber Heights-Westmount,Entire home/apt,1,2,1,NA,70,37,TRUE,97,10,10,10,10,10,10
276561726,2019-07-16,within an hour,TRUE,0,0,Waterfront Communities-The Island,Entire home/apt,1,4,1,NA,999,14,TRUE,94,9,10,9,10,10,9
239790283,2019-01-29,within a day,FALSE,2,2,Waterfront Communities-The Island,Entire home/apt,1,4,1,NA,186,1,TRUE,100,10,10,10,10,10,10
284270629,2019-08-09,N/A,FALSE,0,0,Waterfront Communities-The Island,Entire home/apt,1,4,1,NA,175,1,TRUE,80,10,10,10,10,10,10
10435767,2013-12-04,within a day,FALSE,2,2,Bay Street Corridor,Entire home/apt,1,2,1,NA,110,6,TRUE,100,10,10,10,10,10,10
284272858,2019-08-09,within an hour,TRUE,1,1,Trinity-Bellwoods,Entire home/apt,1,2,1,NA,239,22,TRUE,100,10,10,10,10,10,10
39259648,2015-07-22,within an hour,TRUE,3,3,Mount Pleasant West,Private room,1,3,2,NA,125,2,TRUE,100,10,9,10,10,10,10
284367909,2019-08-09,within an hour,FALSE,0,0,Niagara,Entire home/apt,1.5,4,1,NA,150,7,TRUE,100,10,10,10,10,10,10
202727601,2018-07-16,within an hour,FALSE,20,20,Waterfront Communities-The Island,Entire home/apt,1,6,2,NA,160,9,TRUE,98,10,10,10,10,10,10
48934910,2015-11-13,within an hour,FALSE,0,0,Mimico (includes Humber Bay Shores),Entire home/apt,2,4,2,NA,94,7,TRUE,100,10,10,10,10,9,10
275038623,2019-07-10,within an hour,FALSE,29,29,Waterfront Communities-The Island,Entire home/apt,1,4,1,NA,251,6,TRUE,87,9,9,9,10,10,8
708622,2011-06-16,within an hour,TRUE,2,2,High Park-Swansea,Entire home/apt,1,2,1,NA,75,14,TRUE,97,10,10,10,10,9,10
276275937,2019-07-15,within an hour,FALSE,0,0,Dovercourt-Wallace Emerson-Junction,Private room,2,2,1,NA,70,2,TRUE,90,9,9,9,10,8,9
40510045,2015-08-04,within an hour,FALSE,13,13,Annex,Entire home/apt,1,6,0,NA,99,3,TRUE,33,3,7,5,3,8,5
163719550,2017-12-22,within an hour,TRUE,6,6,University,Private room,1,2,1,NA,109,1,TRUE,100,10,10,10,10,10,10
2496614,2012-05-29,within an hour,FALSE,2,2,High Park North,Entire home/apt,1,4,1,NA,115,9,TRUE,96,10,9,10,10,10,10
91016845,2016-08-20,within an hour,TRUE,2,2,Annex,Entire home/apt,1,2,1,NA,110,51,TRUE,96,10,10,10,10,10,9
4013498,2012-10-30,within an hour,FALSE,25,25,Waterfront Communities-The Island,Private room,1,2,1,NA,90,3,TRUE,100,10,9,9,10,10,9
46792890,2015-10-17,within an hour,TRUE,4,4,Waterfront Communities-The Island,Entire home/apt,0,6,2,NA,99,9,TRUE,98,10,10,10,10,10,9
263342860,2019-05-21,within an hour,TRUE,1,1,Bay Street Corridor,Entire home/apt,1,6,2,NA,179,11,TRUE,100,10,10,10,10,10,10
284620977,2019-08-10,within an hour,TRUE,0,0,Waterfront Communities-The Island,Private room,1,4,1,NA,159,50,TRUE,98,10,10,10,10,10,10
3554025,2012-09-13,within an hour,FALSE,2,2,Dufferin Grove,Entire home/apt,1,2,0,NA,90,3,TRUE,100,9,10,10,10,9,9
284730355,2019-08-11,within an hour,TRUE,0,0,Waterfront Communities-The Island,Entire home/apt,1,2,1,NA,315,29,TRUE,96,10,9,10,10,10,10
224069901,2018-11-03,within an hour,FALSE,12,12,Willowdale West,Entire home/apt,1,4,2,NA,69,7,TRUE,100,10,10,10,10,10,10
274760598,2019-07-09,within an hour,FALSE,1,1,Waterfront Communities-The Island,Entire home/apt,1,2,1,NA,113,5,TRUE,100,10,10,10,10,10,10
97676763,2016-10-02,N/A,FALSE,0,0,Palmerston-Little Italy,Entire home/apt,1,3,1,NA,97,1,TRUE,60,8,4,8,6,10,8
253473945,2019-04-05,within an hour,FALSE,2,2,Waterfront Communities-The Island,Entire home/apt,1,4,2,NA,69,3,TRUE,93,9,9,9,8,10,9
98307199,2016-10-05,within an hour,FALSE,2,2,Junction Area,Private room,1,2,1,NA,85,3,TRUE,80,8,9,7,10,9,9
261457784,2019-05-12,within an hour,TRUE,3,3,Eglinton East,Private room,1,1,1,NA,68,1,TRUE,100,10,10,10,10,8,8
143132132,2017-07-29,within an hour,TRUE,1,1,Cliffcrest,Entire home/apt,1.5,4,1,NA,150,10,TRUE,98,10,10,10,10,10,10
247133798,2019-03-06,within an hour,FALSE,0,0,Newtonbrook West,Private room,1,2,1,NA,70,2,TRUE,100,10,10,10,10,9,9
4822494,2013-01-23,within an hour,FALSE,1,1,Oakwood Village,Entire home/apt,2,6,2,NA,349,5,TRUE,100,10,10,10,10,10,10
24563954,2014-12-07,within an hour,FALSE,1,1,Waterfront Communities-The Island,Entire home/apt,1,2,1,NA,186,8,TRUE,98,10,10,10,10,10,10
40334653,2015-08-02,within an hour,FALSE,9,9,Dovercourt-Wallace Emerson-Junction,Entire home/apt,1,4,1,NA,99,14,TRUE,87,9,9,10,9,10,9
3502930,2012-09-07,within a few hours,FALSE,0,0,South Parkdale,Entire home/apt,1,2,1,NA,109,6,TRUE,100,10,10,10,10,10,10
209597114,2018-08-14,N/A,FALSE,0,0,Victoria Village,Entire home/apt,2,8,4,NA,205,3,TRUE,87,10,9,10,10,10,10
64093474,2016-03-22,within an hour,FALSE,1,1,High Park-Swansea,Entire home/apt,4.5,13,5,NA,559,15,TRUE,99,10,10,10,10,10,10
285068924,2019-08-12,within an hour,TRUE,1,1,Waterfront Communities-The Island,Entire home/apt,1.5,6,2,NA,229,16,TRUE,98,10,10,9,10,10,9
2294494,2012-05-04,within a few hours,FALSE,0,0,South Parkdale,Entire home/apt,1,2,1,NA,160,11,TRUE,95,10,10,10,10,10,10
44091377,2015-09-13,N/A,FALSE,0,0,Waterfront Communities-The Island,Entire home/apt,1,2,1,NA,182,3,TRUE,100,10,9,10,10,10,10
79790767,2016-06-25,within an hour,FALSE,2,2,Etobicoke West Mall,Private room,1,2,1,NA,99,8,TRUE,100,10,10,10,10,10,10
110830514,2017-01-10,within a day,FALSE,1,1,Waterfront Communities-The Island,Entire home/apt,1,2,0,NA,87,4,TRUE,95,10,10,10,10,10,10
285093711,2019-08-12,within an hour,FALSE,0,0,Dovercourt-Wallace Emerson-Junction,Private room,1,2,1,NA,80,9,TRUE,95,10,10,10,10,10,10
285114267,2019-08-12,within a few hours,FALSE,0,0,Newtonbrook West,Entire home/apt,1.5,5,1,NA,151,4,TRUE,95,10,10,10,10,10,9
56416431,2016-01-27,within a few hours,FALSE,0,0,Broadview North,Entire home/apt,2,6,3,NA,135,1,TRUE,100,10,10,10,10,10,10
140306722,2017-07-13,within an hour,FALSE,0,0,Thorncliffe Park,Entire home/apt,1,2,1,NA,90,4,TRUE,90,8,8,10,10,9,8
285115809,2019-08-12,within an hour,FALSE,0,0,South Parkdale,Hotel room,1,3,1,NA,174,12,TRUE,92,9,9,10,10,9,9
176388510,2018-03-03,within an hour,FALSE,0,0,High Park-Swansea,Private room,1,2,1,NA,70,8,TRUE,93,10,9,9,10,10,10
43114380,2015-09-01,within an hour,FALSE,0,0,Niagara,Entire home/apt,1,4,1,NA,151,11,TRUE,98,10,10,9,10,10,10
69701743,2016-04-30,within an hour,TRUE,0,0,Runnymede-Bloor West Village,Entire home/apt,1,2,1,NA,119,27,TRUE,100,10,10,10,10,10,10
255863447,2019-04-14,within a few hours,FALSE,1,1,Mount Pleasant West,Private room,1,2,1,NA,69,2,TRUE,100,10,9,10,10,10,10
189574759,2018-05-14,within an hour,FALSE,3,3,Waterfront Communities-The Island,Entire home/apt,1,6,2,NA,164,14,TRUE,84,9,9,9,8,10,9
284697782,2019-08-11,within an hour,FALSE,0,0,South Parkdale,Entire home/apt,2,4,2,NA,231,11,TRUE,87,9,9,9,9,10,9
64240585,2016-03-23,within an hour,FALSE,0,0,Roncesvalles,Entire home/apt,1,2,1,NA,150,5,TRUE,100,10,10,10,10,10,10
277643780,2019-07-20,within an hour,FALSE,1,1,Niagara,Entire home/apt,1,2,1,NA,76,4,TRUE,100,10,10,10,10,10,10
235804312,2019-01-10,N/A,FALSE,2,2,Clanton Park,Private room,1,2,1,NA,70,3,TRUE,100,10,10,10,10,9,10
163719550,2017-12-22,within an hour,TRUE,6,6,University,Private room,1,2,1,NA,90,3,TRUE,87,9,9,9,10,10,9
285481356,2019-08-13,within a few hours,FALSE,0,0,Humewood-Cedarvale,Entire home/apt,1,2,1,NA,80,2,TRUE,100,10,10,10,10,10,10
102557743,2016-11-05,within a few hours,FALSE,7,7,Newtonbrook West,Entire home/apt,1,2,1,NA,95,3,TRUE,93,7,9,9,10,10,9
146226441,2017-08-15,within an hour,TRUE,10,10,High Park-Swansea,Entire home/apt,1.5,6,2,NA,249,11,TRUE,95,10,9,9,9,10,9
149601729,2017-09-07,within an hour,FALSE,0,0,Cliffcrest,Entire home/apt,1,6,3,NA,144,15,TRUE,89,9,9,10,9,9,9
285528521,2019-08-13,within an hour,FALSE,0,0,Greenwood-Coxwell,Entire home/apt,1,6,3,NA,197,11,TRUE,98,10,10,10,10,9,10
285533889,2019-08-13,within an hour,TRUE,1,1,Niagara,Private room,1,2,1,NA,90,22,TRUE,100,10,10,10,10,10,10
271089142,2019-06-24,within an hour,FALSE,0,0,Bayview Village,Entire home/apt,1,4,1,NA,111,11,TRUE,98,10,10,10,10,10,9
285704339,2019-08-14,within a day,FALSE,1,1,Malvern,Entire home/apt,1.5,5,4,NA,125,9,TRUE,91,10,9,10,10,10,10
285720137,2019-08-14,within an hour,FALSE,0,0,Junction Area,Entire home/apt,1,2,1,NA,121,3,TRUE,100,10,10,9,10,9,10
284273790,2019-08-09,within an hour,FALSE,1,1,Waterfront Communities-The Island,Entire home/apt,1,6,2,NA,251,13,TRUE,98,10,10,10,10,10,10
131390879,2017-05-22,within an hour,FALSE,1,1,Wexford/Maryvale,Entire home/apt,1,2,1,NA,64,2,TRUE,100,10,10,10,10,10,10
285510523,2019-08-13,within an hour,FALSE,3,3,Little Portugal,Entire home/apt,2,5,2,NA,251,12,TRUE,88,10,8,10,10,10,9
285702071,2019-08-14,N/A,FALSE,0,0,Danforth,Private room,1,2,1,NA,70,2,TRUE,100,10,10,10,10,10,10
55175789,2016-01-18,within an hour,TRUE,24,24,Kensington-Chinatown,Entire home/apt,1,2,1,NA,148,13,TRUE,97,10,10,10,10,10,10
122110168,2017-03-22,within an hour,FALSE,8,8,Moss Park,Entire home/apt,1,2,1,NA,190,4,TRUE,90,9,10,8,9,9,9
45825341,2015-10-05,within an hour,FALSE,0,0,Mount Pleasant West,Entire home/apt,1,2,1,NA,150,10,TRUE,100,10,9,10,10,10,10
6137028,2013-04-28,within an hour,FALSE,1,1,Annex,Entire home/apt,1,3,1,NA,76,10,TRUE,96,10,9,9,10,10,9
284213186,2019-08-09,within an hour,FALSE,2,2,Morningside,Entire home/apt,2.5,8,3,NA,99,1,TRUE,100,10,10,10,10,10,10
286033346,2019-08-15,within a few hours,FALSE,1,1,Waterfront Communities-The Island,Entire home/apt,1,2,1,NA,84,8,TRUE,95,10,10,10,10,10,10
3826255,2012-10-10,within an hour,FALSE,2,2,Trinity-Bellwoods,Entire home/apt,1,2,1,NA,121,4,TRUE,100,10,10,10,10,10,10
74722568,2016-05-30,within an hour,TRUE,2,2,Henry Farm,Entire home/apt,1,4,1,NA,125,11,TRUE,98,10,10,10,10,10,10
285710833,2019-08-14,within an hour,FALSE,0,0,Moss Park,Entire home/apt,2,6,3,NA,999,22,TRUE,94,10,9,10,10,8,10
222689037,2018-10-26,within an hour,FALSE,3,3,Cabbagetown-South St.James Town,Entire home/apt,1,4,1,NA,70,1,TRUE,100,10,10,10,10,10,10
286109265,2019-08-15,within an hour,TRUE,1,1,Agincourt North,Entire home/apt,1,2,0,NA,90,13,TRUE,95,10,10,10,10,10,9
38621458,2015-07-16,within an hour,TRUE,0,0,Waterfront Communities-The Island,Entire home/apt,1,4,1,NA,265,28,TRUE,90,9,10,10,9,9,9
8197608,2013-08-16,within an hour,FALSE,0,0,Oakridge,Private room,1,2,1,NA,99,6,TRUE,100,10,10,10,10,10,10
281442327,2019-08-01,within an hour,FALSE,1,1,Trinity-Bellwoods,Entire home/apt,1.5,6,2,NA,199,14,TRUE,94,9,10,9,9,10,9
36733833,2015-06-25,within a few hours,TRUE,1,1,Greenwood-Coxwell,Entire home/apt,1,3,1,NA,125,9,TRUE,98,10,10,10,10,10,10
43899922,2015-09-10,within an hour,FALSE,0,0,Kingsview Village-The Westway,Entire home/apt,1,4,1,NA,111,1,TRUE,100,10,10,10,10,10,10
286154255,2019-08-15,within an hour,FALSE,0,0,Yonge-St.Clair,Entire home/apt,2,4,2,NA,175,8,TRUE,100,10,10,10,10,10,10
286154898,2019-08-15,within a day,FALSE,0,0,Waterfront Communities-The Island,Entire home/apt,1,2,0,NA,90,1,TRUE,100,10,10,10,10,10,10
43899922,2015-09-10,within an hour,FALSE,0,0,Kingsview Village-The Westway,Entire home/apt,1,5,3,NA,207,1,TRUE,100,10,10,10,10,10,10
286165609,2019-08-15,within an hour,FALSE,0,0,Dorset Park,Entire home/apt,1,3,2,NA,65,10,TRUE,96,10,10,10,10,10,9
19509784,2014-08-05,within an hour,FALSE,32,32,Niagara,Entire home/apt,2,7,3,NA,251,3,TRUE,60,7,7,10,5,10,8
283862619,2019-08-08,within a few hours,FALSE,0,0,Niagara,Entire home/apt,1,2,0,NA,129,7,TRUE,100,10,10,10,10,10,10
2128784,2012-04-12,within an hour,TRUE,1,1,Greenwood-Coxwell,Entire home/apt,1.5,6,3,NA,390,1,TRUE,100,10,10,10,10,10,10
184495090,2018-04-15,within an hour,TRUE,3,3,Waterfront Communities-The Island,Entire home/apt,1,5,1,NA,138,18,TRUE,98,10,10,10,10,10,10
261702849,2019-05-14,within an hour,TRUE,5,5,Moss Park,Entire home/apt,3.5,16,7,NA,899,5,TRUE,100,10,10,10,10,10,10
32238051,2015-04-30,within an hour,FALSE,5,5,Waterfront Communities-The Island,Entire home/apt,1,2,1,NA,70,3,TRUE,87,8,9,10,10,10,9
237704206,2019-01-19,within an hour,FALSE,5,5,Waterfront Communities-The Island,Entire home/apt,1,3,1,NA,110,18,TRUE,91,9,9,9,10,10,10
53968698,2016-01-09,within a few hours,FALSE,3,3,Bendale,Private room,1,1,1,NA,80,1,TRUE,100,8,10,10,10,8,10
29711069,2015-03-20,within an hour,FALSE,3,3,Waterfront Communities-The Island,Entire home/apt,1,2,1,NA,220,2,TRUE,100,10,10,10,10,10,10
3740441,2012-10-02,within a day,FALSE,1,1,Dufferin Grove,Entire home/apt,1,2,0,NA,80,1,TRUE,100,10,10,10,10,10,10
286466364,2019-08-16,a few days or more,FALSE,1,1,Bayview Village,Private room,1,2,1,NA,121,1,TRUE,20,6,6,2,2,6,2
284773706,2019-08-11,within an hour,TRUE,1,1,Niagara,Private room,1,2,1,NA,76,13,TRUE,97,10,9,10,10,10,10
154094753,2017-10-10,within an hour,TRUE,0,0,Newtonbrook West,Entire home/apt,1,4,2,NA,152,11,TRUE,91,9,9,10,10,9,9
69778408,2016-05-01,within a few hours,FALSE,13,13,Bay Street Corridor,Entire home/apt,1,2,1,NA,130,2,TRUE,100,10,10,9,10,10,10
154399618,2017-10-13,within an hour,TRUE,13,13,Waterfront Communities-The Island,Entire home/apt,1,4,1,NA,99,23,TRUE,100,10,10,9,10,10,10
21809656,2014-09-26,within an hour,TRUE,2,2,Lansing-Westgate,Entire home/apt,1,2,1,NA,76,7,TRUE,100,10,10,10,10,10,10
55357443,2016-01-20,within an hour,FALSE,84,84,Waterfront Communities-The Island,Entire home/apt,1.5,5,2,NA,343,7,TRUE,89,9,9,8,6,10,9
286656451,2019-08-17,within an hour,FALSE,0,0,Mount Pleasant West,Entire home/apt,1,4,0,NA,99,9,TRUE,100,10,10,10,10,10,10
55357443,2016-01-20,within an hour,FALSE,84,84,Waterfront Communities-The Island,Entire home/apt,1,3,1,NA,184,2,TRUE,80,9,10,8,8,10,9
